label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C102,36.0819725,140.0810436,0,210.653604,28368.358267,44493.361133,-222.578175,0.000000000,0.000000000,-0.868863187,0.495052283,2,2,0,0,1,419.945170284708,-114.837186702059,420.000226673804,-114.931734455806,49.3175181107182,0.109409705780017
C102-C7_1,36.081971,140.0810425,0,301.744157,28368.259730,44493.194379,-222.576570,0.000000000,0.000000000,-0.961874702,-0.273490508,2,2,0,0,1,419.846209363574,-115.004165938618,419.858251504386,-114.873101540049,49.5118328896542,0.131616449305428
C102-C7_2,36.0819711,140.0810423,0,240.848477,28368.241680,44493.205417,-222.576567,0.000000000,0.000000000,-0.967815720,0.251659954,2,2,0,0,1,419.828216469752,-114.993033989409,419.923170027079,-115.000025309474,49.4051432841256,0.095210590825329
C102-C7_3,36.0819537,140.0810037,0,225.700807,28364.771269,44491.263615,-222.547559,0.000000000,0.000000000,-0.926202616,0.377026146,2,2,0,0,1,416.355587755027,-116.929993128909,416.402330524788,-117.102430844821,48.9127275370874,0.178660718664993
C102-C7_4,36.0819287,140.080972,0,224.515591,28361.925062,44488.480531,-222.515440,0.000000000,0.000000000,-0.922253578,0.386585486,2,2,0,0,1,413.50371391551,-119.712980398834,413.397043719937,-119.904207340977,48.6202248663159,0.21896637647131
C102-C7_5,36.081901,140.0809383,0,243.465296,28358.899685,44485.397286,-222.480426,0.000000000,0.000000000,-0.973309801,0.229495168,2,2,0,0,1,410.471911124989,-122.796530294248,410.526437845123,-122.810699768978,48.6101071889561,0.056337706935003
C102-C7_6,36.0818851,140.0808989,0,251.546072,28355.356675,44483.621692,-222.452267,0.000000000,0.000000000,-0.987060914,0.160345727,2,2,0,0,1,406.92731083242,-124.566510197189,406.894823052683,-124.538557828671,48.2930974308889,0.042857796700535
C102-C7_7,36.0818738,140.080857,0,262.047192,28351.586840,44482.355781,-222.426669,0.000000000,0.000000000,-0.997592693,0.069345643,2,2,0,0,1,403.157799351736,-125.824420443616,403.07798024329,-125.785308048015,47.920332964989,0.088886835711801
C102-C7_8,36.0818689,140.0808136,0,265.908122,28347.679603,44481.799565,-222.405430,0.000000000,0.000000000,-0.999362524,0.035700784,2,2,0,0,1,399.253341162275,-126.369885948549,399.107592735466,-126.31458406386,47.5078507024698,0.155887466998977
C102-C7_9,36.0818662,140.0807669,0,268.568076,28343.474347,44481.486505,-222.384572,0.000000000,0.000000000,-0.999921927,0.012495569,2,2,0,0,1,395.052000204298,-126.670448573249,394.947388391565,-126.578412047106,47.1124610465297,0.139335399334806
C102-C7_10,36.081866,140.080757,0,278.282442,28342.582735,44481.461457,-222.380439,0.000000000,0.000000000,-0.997389087,-0.072215027,2,2,0,0,1,394.161351908979,-126.692712471667,394.043769232041,-126.625351912073,46.9892577154188,0.135510630227431
C102-C7_11,36.0818714,140.0807111,0,274.515850,28338.446628,44482.047384,-222.366181,0.000000000,0.000000000,-0.999223596,-0.039398026,2,2,0,0,1,390.031982531403,-126.091587221478,389.963543295717,-126.064875283843,46.5019540392048,0.07346738455575
C102-C7_12,36.0818717,140.0807064,0,277.987509,28338.023196,44482.079315,-222.364525,0.000000000,0.000000000,-0.997571648,-0.069647734,2,2,0,0,1,389.609149501021,-126.058191373849,389.428939110636,-126.009197103651,46.4358365572971,0.186751769242017
C102-C7_13,36.0818728,140.0806967,0,272.891225,28337.149132,44482.198570,-222.361481,0.000000000,0.000000000,-0.999681723,-0.025228021,2,2,0,0,1,388.736494099523,-125.935739934128,388.570370608584,-125.93488091909,46.2974101296445,0.166125711882844
C102-C7_14,36.081873,140.0806918,0,281.032943,28336.707722,44482.219347,-222.359667,0.000000000,0.000000000,-0.995368603,-0.096131907,2,2,0,0,1,388.295668172762,-125.913476035709,388.086316875444,-125.874607994782,46.2690153101489,0.212928838568604
C102-C7_15,36.0818756,140.0806753,0,273.372065,28335.220650,44482.503077,-222.355053,0.000000000,0.000000000,-0.999567062,-0.029422572,2,2,0,0,1,386.811254345526,-125.624045360219,386.582763502106,-125.636604323885,46.0437423475834,0.228835733867596
C102-C7_16,36.0818763,140.0806606,0,278.976280,28333.896384,44482.576507,-222.349691,0.000000000,0.000000000,-0.996933553,-0.078252736,2,2,0,0,1,385.488776570356,-125.546121716544,385.302189665333,-125.609346814765,45.8659484541497,0.197007832765838
C102-C7_17,36.0818769,140.0806559,0,275.887126,28333.472844,44482.641725,-222.348268,0.000000000,0.000000000,-0.998680602,-0.051352269,2,2,0,0,1,385.065943539974,-125.479330022079,384.868909343083,-125.610808005075,45.7505353651104,0.236873246182556
C102-C7_18,36.0818773,140.0806511,0,279.168137,28333.040369,44482.684724,-222.346650,0.000000000,0.000000000,-0.996801140,-0.079921760,2,2,0,0,1,384.634114062681,-125.434802226032,384.537230628231,-125.609176124305,45.6986090331588,0.199480967186797
C102-C7_19,36.0818779,140.0806465,0,274.332248,28332.625836,44482.749971,-222.345267,0.000000000,0.000000000,-0.999285438,-0.037796990,2,2,0,0,1,384.220277481766,-125.368010531566,384.16482284609,-125.534813326415,45.6737323141289,0.175779375887463
C102-C7_20,36.0818785,140.0806367,0,275.807036,28331.742944,44482.813719,-222.341795,0.000000000,0.000000000,-0.998716249,-0.050654262,2,2,0,0,1,383.338625630801,-125.301218837101,383.210311741697,-125.403214010642,45.6102120199795,0.163912993879557
C102-C7_21,36.0818791,140.0806294,0,273.612309,28331.085225,44482.878188,-222.339328,0.000000000,0.000000000,-0.999503181,-0.031518122,2,2,0,0,1,382.68188496795,-125.234427141844,382.591520371505,-125.328298858158,45.5583631994368,0.130298347703805
C102-C7_22,36.0818796,140.0806196,0,279.766369,28330.202369,44482.930840,-222.335780,0.000000000,0.000000000,-0.996370322,-0.085124506,2,2,0,0,1,381.800233119542,-125.178767396588,381.530969839835,-125.314209880086,45.3577484020343,0.301408991462943
C102-C7_23,36.0818849,140.0805815,0,266.627944,28326.768838,44483.507926,-222.324585,0.000000000,0.000000000,-0.999567065,0.029422493,2,2,0,0,1,378.372586641928,-124.588774095608,378.151872266107,-124.756021820375,44.9551449459931,0.276923522175306
C102-C7_24,36.081884,140.0805626,0,287.386720,28325.066856,44483.402614,-222.316298,0.000000000,0.000000000,-0.988511410,-0.151146263,2,2,0,0,1,376.672258076045,-124.688961637702,376.421720015681,-124.937080510809,44.689134123365,0.352607848583985
C102-C7_25,36.0818902,140.0805381,0,274.422148,28322.857941,44484.083485,-222.311264,0.000000000,0.000000000,-0.999255478,-0.038580944,2,2,0,0,1,374.46812844991,-123.998780794628,374.286592181343,-124.195841038265,44.4998695670474,0.267933119318986
C102-C7_26,36.0818905,140.0805333,0,280.024344,28322.425502,44484.115388,-222.309569,0.000000000,0.000000000,-0.996176160,-0.087367374,2,2,0,0,1,374.036298972617,-123.965384946999,373.786289255233,-124.149523671131,44.4391718223311,0.310502702905436
C102-C7_27,36.0818966,140.0804906,0,282.750535,28318.577367,44484.779916,-222.297152,0.000000000,0.000000000,-0.993815944,-0.111039948,2,2,0,0,1,370.194815914089,-123.286336053135,369.746916687482,-123.647612245638,43.7639933953019,0.575442616135884
C102-C7_28,36.0819013,140.0804649,0,268.031477,28316.260908,44485.294007,-222.290476,0.000000000,0.000000000,-0.999852451,0.017177759,2,2,0,0,1,367.882728919909,-122.76313444662,367.487400955012,-123.168139636314,43.4746653237152,0.565962369340246
C102-C7_29,36.0819001,140.0804217,0,268.216043,28312.370357,44485.148406,-222.272206,0.000000000,0.000000000,-0.999878822,0.015567333,2,2,0,0,1,363.99626362427,-122.896717835551,363.449203757292,-123.346282377769,42.9635875215851,0.7080838761602
C102-C7_30,36.081899,140.080378,0,270.156170,28308.434736,44485.013759,-222.253814,0.000000000,0.000000000,-0.999999071,-0.001362840,2,2,0,0,1,360.064816091519,-123.019169275273,359.406444081029,-123.553861539585,42.4243786736154,0.848144752805795
C102-C7_31,36.0818991,140.0803326,0,215.669658,28304.345567,44485.011772,-222.235673,0.000000000,0.000000000,-0.889694070,0.456557184,2,2,0,0,1,355.980428951055,-123.008037326063,355.37085168574,-123.702410559401,41.8542583646236,0.923979777681821
C102-C7_32,36.0818696,140.0803064,0,183.644122,28301.996331,44481.730984,-222.202303,0.000000000,0.000000000,-0.729232149,0.684266375,2,2,0,0,1,353.623359719764,-126.291962304874,352.990450747097,-126.992415883627,41.7078085021298,0.944038655813735
C102-C7_33,36.0818328,140.0803035,0,175.391604,28301.748319,44477.646923,-222.172628,0.000000000,0.000000000,-0.678105822,0.734964281,2,2,0,0,1,353.362462744006,-130.38851956569,352.666627373142,-131.053885994492,41.8429648629793,0.962756120688215
C102-C7_34,36.0817947,140.0803073,0,179.040397,28302.104236,44473.420547,-222.144638,0.000000000,0.000000000,-0.701160663,0.713003313,2,2,0,0,1,353.704327747076,-134.629792165438,352.828993663521,-135.051671653905,42.1964024962295,0.971695456726391
C102-C7_35,36.0817561,140.0803081,0,166.960350,28302.190125,44469.137828,-222.115059,0.000000000,0.000000000,-0.622243808,0.782823507,2,2,0,0,1,353.776299327477,-138.92672450965,352.800676550006,-139.152446384218,42.5123270554025,1.00139411251465
