label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C17,36.0798543,140.0813509,0,347.924484,28396.798088,44258.420325,-221.064596,0.000000000,0.000000000,-0.777560516,-0.628808114,1,1,0,0,1,447.591253283501,-350.634132100169,443.878049803299,-351.358593539267,61.5494555327314,3.78321615323869
C17-C16_1,36.0798577,140.08135,0,300.615481,28396.715801,44258.797319,-221.066855,0.000000000,0.000000000,-0.964521761,-0.264003357,1,1,0,0,1,447.510285256189,-350.255645831795,443.696999416575,-350.998082435,61.4397441078391,3.88488880206171
C17-C16_2,36.0798764,140.0813109,0,294.365574,28393.187289,44260.860917,-221.065531,0.000000000,0.000000000,-0.977479337,-0.211031148,1,1,0,0,1,443.99267430691,-348.173971354154,440.294229522043,-348.844956303137,61.1058987206976,3.75881824892694
C17-C16_3,36.0798917,140.0812691,0,309.402202,28389.416809,44262.546481,-221.060502,0.000000000,0.000000000,-0.941464067,-0.337113350,1,1,0,0,1,440.232159273137,-346.470783144887,436.712172683849,-346.99050702375,60.8771932803994,3.55814818396183
C17-C16_4,36.0799158,140.0812328,0,316.396327,28386.138558,44265.210060,-221.064473,0.000000000,0.000000000,-0.919147966,-0.393912448,1,1,0,0,1,436.966448850148,-343.787983417057,433.495548813258,-344.364735443028,60.3855296344256,3.5184925700563
C17-C16_5,36.0799427,140.0812011,0,325.450199,28383.273631,44268.185649,-221.072458,0.000000000,0.000000000,-0.885189908,-0.465229865,1,1,0,0,1,434.11457501063,-340.793489114527,430.879517262199,-341.239777109168,60.1743911554311,3.26569619068378
C17-C16_6,36.0799731,140.0811752,0,329.935910,28380.929862,44271.551265,-221.085477,0.000000000,0.000000000,-0.866304914,-0.499515562,1,1,0,0,1,431.784495122629,-337.409376594413,428.780574395937,-337.694560222031,60.0057971680172,3.017427618636
C17-C16_7,36.0800027,140.081154,0,332.630868,28379.009716,44274.829474,-221.099774,0.000000000,0.000000000,-0.854318854,-0.519749262,1,1,0,0,1,429.87724826501,-334.114319666392,426.940359579109,-334.138077159372,59.8564447648203,2.93698477555566
C17-C16_8,36.0800333,140.0811344,0,332.017693,28377.233326,44278.219103,-221.115487,0.000000000,0.000000000,-0.857087768,-0.515170416,1,1,0,0,1,428.113944565636,-330.70794324865,425.325341592677,-330.38196358669,59.8341897773406,2.80759136642232
C16,36.0800441,140.0811273,0,332.017693,28376.589940,44279.415390,-221.120960,0.000000000,0.000000000,-0.857087768,-0.515170416,1,1,0,0,1,427.475196796607,-329.505692748271,424.807557585694,-329.219166494466,59.740932795638,2.68298271588174
