label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C5,36.0805493,140.0799792,0,72.811424,28272.998416,44335.139927,-221.049818,0.000000000,0.000000000,0.149436770,0.988771284,2,2,0,0,1,324.186983680864,-273.267085998807,323.371242193952,-273.171969318354,47.6133098786381,0.821268139142147
C5-C2_1,36.0805494,140.0799796,0,307.909362,28273.034408,44335.151137,-221.050056,0.000000000,0.000000000,-0.945775793,-0.324820180,2,2,0,0,1,324.222969471065,-273.255954050388,323.195732335764,-273.09182751877,47.5237967158594,1.04026614408109
C5-C2_2,36.0805584,140.0799653,0,271.058003,28271.743178,44336.145637,-221.051274,0.000000000,0.000000000,-0.999957378,-0.009232687,2,2,0,0,1,322.936477486096,-272.254078632614,321.710514034577,-272.111915898992,47.1889469048692,1.23417852326636
C5-C2_3,36.0805586,140.0799519,0,287.896400,28270.536161,44336.163972,-221.046058,0.000000000,0.000000000,-0.987829366,-0.155541451,2,2,0,0,1,321.730953528439,-272.231814734986,320.68252455199,-272.006740435729,47.2618997947913,1.07231607226793
C5-C2_4,36.0805687,140.0799132,0,274.468436,28267.046815,44337.273503,-221.038348,0.000000000,0.000000000,-0.999239812,-0.038984579,2,2,0,0,1,318.249328366803,-271.107487877491,316.912435505704,-271.167839309843,46.4699133612488,1.33825439190267
C5-C2_5,36.0805693,140.0799037,0,307.745627,28266.190931,44337.337343,-221.035005,0.000000000,0.000000000,-0.946238949,-0.323468470,2,2,0,0,1,317.394665859128,-271.040696183025,316.205064195952,-270.935429759576,46.6117131810026,1.19425003116456
C5-C2_6,36.080581,140.079885,0,280.747919,28264.502424,44338.630162,-221.036547,0.000000000,0.000000000,-0.995604633,-0.093655828,2,2,0,0,1,315.712330187066,-269.738258141343,314.656751533257,-270.46170703614,45.8560082360095,1.27969707265432
C5-C2_7,36.0805837,140.0798674,0,291.325116,28262.916217,44338.924682,-221.031580,0.000000000,0.000000000,-0.982733917,-0.185024452,2,2,0,0,1,314.128955436139,-269.437695515853,313.074116015253,-270.104820227288,45.7382137413376,1.24809518245283
C5-C2_8,36.0805896,140.0798487,0,272.235278,28261.229787,44339.573950,-221.028644,0.000000000,0.000000000,-0.999809755,-0.019505243,2,2,0,0,1,312.446619764077,-268.780910520407,311.322192704807,-270.102598638613,45.0241100307329,1.73527971619139
C5-C2_9,36.0805906,140.079817,0,279.476067,28258.374194,44339.675787,-221.016717,0.000000000,0.000000000,-0.996582776,-0.082600068,2,2,0,0,1,309.594745924559,-268.669591029104,308.556619814133,-270.10330453298,44.7519907811514,1.77009610822306
C5-C2_10,36.0805952,140.0797829,0,267.017694,28255.301143,44340.176382,-221.006609,0.000000000,0.000000000,-0.999661355,0.026022592,2,2,0,0,1,306.526957346395,-268.157521371798,305.59266408054,-269.809463604697,44.3712924104121,1.89784536974306
C5-C2_11,36.080594,140.0797544,0,275.849797,28252.734563,44340.035035,-220.994266,0.000000000,0.000000000,-0.998697277,-0.051026940,2,2,0,0,1,303.962969823368,-268.291104760729,303.096670028175,-269.886622943469,44.2530994511723,1.81553121884621
C5-C2_12,36.0805953,140.0797387,0,263.615929,28251.319991,44340.174764,-220.988982,0.000000000,0.000000000,-0.998448514,0.055682714,2,2,0,0,1,302.550527576533,-268.146389422589,301.444776956222,-269.663461975669,44.0081931251285,1.8772835602614
C5-C2_13,36.0805936,140.0797199,0,275.849802,28249.627274,44339.980730,-220.980140,0.000000000,0.000000000,-0.998697275,-0.051026983,2,2,0,0,1,300.859195455003,-268.335632556776,299.936418082194,-269.573520694276,44.2064221299034,1.54398352346533
C5-C2_14,36.0805962,140.0796885,0,264.082373,28246.798130,44340.260189,-220.969573,0.000000000,0.000000000,-0.998666898,0.051618088,2,2,0,0,1,298.034310958775,-268.046201881286,297.041130377826,-269.105367406364,44.0221231849321,1.45197771191221
C5-C2_15,36.0805946,140.0796694,0,278.419030,28245.078356,44340.077166,-220.960689,0.000000000,0.000000000,-0.997302301,-0.073403818,2,2,0,0,1,296.315989496513,-268.224313066264,295.314348599921,-269.012213072734,44.0757390600784,1.27439040561381
C5-C2_16,36.0805971,140.0796485,0,260.699531,28243.194988,44340.348550,-220.954251,0.000000000,0.000000000,-0.996708180,0.081072827,2,2,0,0,1,294.435731979627,-267.946014339192,293.506203171484,-268.746417338234,43.938768805211,1.22664940632669
