label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C6,36.0800576,140.0800652,0,77.957499,28280.920561,44280.607014,-220.704820,0.000000000,0.000000000,0.104897315,0.994483058,2,2,0,0,1,331.923928484499,-328.002879622401,330.648389446503,-325.833270779064,53.5029667149353,2.516784132686
C6-C10_1,36.0800586,140.080071,0,130.506022,28281.442615,44280.719641,-220.707917,0.000000000,0.000000000,-0.346166360,0.938173146,2,2,0,0,1,332.445722436016,-327.891560131098,331.097939258861,-325.880000081434,53.3759386467968,2.42134122461579
C6-C10_2,36.0800334,140.0801075,0,125.893934,28284.739236,44277.934028,-220.703116,0.000000000,0.000000000,-0.308136564,0.951342135,2,2,0,0,1,335.729425752826,-330.696811299441,334.167579949511,-328.468134399222,53.8672975608944,2.72146340025027
C6-C10_3,36.0800117,140.0801446,0,116.865629,28288.088648,44275.536939,-220.701258,0.000000000,0.000000000,-0.232304995,0.972642992,2,2,0,0,1,339.06710775366,-333.112444249409,337.460245255124,-330.911639644376,54.2808140853773,2.72498587129093
C6-C10_4,36.0799943,140.0801871,0,105.992091,28291.922906,44273.618523,-220.704885,0.000000000,0.000000000,-0.139104753,0.990277672,2,2,0,0,1,342.890597918366,-335.049403389701,341.058295257045,-332.804580815023,54.6240069123468,2.89768207960547
C6-C10_5,36.0799839,140.080232,0,104.805322,28295.970829,44272.477501,-220.714875,0.000000000,0.000000000,-0.128841653,0.991665180,2,2,0,0,1,346.930002821718,-336.207126094033,345.030754848742,-334.062242831442,54.9370663007723,2.86490262888658
C6-C10_6,36.0799748,140.0802746,0,103.110898,28299.811123,44271.480062,-220.724948,0.000000000,0.000000000,-0.114164707,0.993461836,2,2,0,0,1,350.762489433335,-337.220133460226,348.919198454421,-335.22767797593,55.2703778248595,2.71433242066036
C6-C10_7,36.0799668,140.0803171,0,100.151294,28303.642016,44270.604649,-220.735831,0.000000000,0.000000000,-0.088470932,0.996078759,2,2,0,0,1,354.585979598041,-338.110689385905,352.904905811887,-336.036703490435,55.8356630940116,2.66972406235308
C6-C10_8,36.0799601,140.0803634,0,93.024086,28307.814715,44269.874577,-220.749244,0.000000000,0.000000000,-0.026387066,0.999651801,2,2,0,0,1,358.751334763261,-338.856529974236,356.952296178625,-336.728293864357,56.2061636171049,2.78674160416727
C6-C10_9,36.0799582,140.0804079,0,88.955357,28311.823566,44269.676583,-220.765639,0.000000000,0.000000000,0.009116104,0.999958447,2,2,0,0,1,362.754753876413,-339.068037006842,361.039551279064,-336.991473059504,56.5879445011834,2.69333209562767
C6-C10_10,36.0799589,140.0804554,0,88.734239,28316.101698,44269.767945,-220.785246,0.000000000,0.000000000,0.011045624,0.999938995,2,2,0,0,1,367.028066414791,-338.990113363167,365.099154535573,-337.178324913588,56.6133333809026,2.64637080240336
C6-C10_11,36.0799597,140.0805002,0,87.326704,28320.136602,44269.869626,-220.803848,0.000000000,0.000000000,0.023326793,0.999727893,2,2,0,0,1,371.058474868676,-338.901057771073,369.204548118249,-337.242481954011,56.8969380232391,2.48755264002427
C6-C10_12,36.0799615,140.0805479,0,87.035728,28324.432354,44270.083102,-220.824388,0.000000000,0.000000000,0.025865268,0.999665438,2,2,0,0,1,375.349780300875,-338.700682687677,373.296890575904,-337.209539540162,56.9987036838138,2.53729464376379
C6-C10_13,36.0799634,140.0805933,0,84.769090,28328.520906,44270.307012,-220.844085,0.000000000,0.000000000,0.045632449,0.998958297,2,2,0,0,1,379.434167441339,-338.489175655071,377.356033968881,-337.102184687985,57.2477539802874,2.49847606995333
C6-C10_14,36.0799667,140.0806379,0,79.306188,28332.536899,44270.686034,-220.864543,0.000000000,0.000000000,0.093185721,0.995648744,2,2,0,0,1,383.446583001402,-338.121821335115,381.414356732546,-336.868654592685,57.5064544632544,2.38754486704767
C6-C10_15,36.0799734,140.0806818,0,77.361536,28336.488621,44271.442110,-220.887344,0.000000000,0.000000000,0.110067940,0.993924066,2,2,0,0,1,387.396023430532,-337.375980746785,385.438323294963,-336.307942430538,57.7144690027996,2.23008871253567
C6-C10_16,36.0799817,140.0807276,0,76.162406,28340.610904,44272.376268,-220.912144,0.000000000,0.000000000,0.120462526,0.992717875,2,2,0,0,1,391.51639635864,-336.452028973477,389.472511954253,-335.600385547153,57.7948015726059,2.21421769121636
C6-C10_17,36.0799903,140.0807708,0,74.964624,28344.498893,44273.342965,-220.936134,0.000000000,0.000000000,0.130832259,0.991404519,2,2,0,0,1,395.402861654279,-335.49468135254,393.483467316865,-334.768603130964,58.0613432953045,2.05213649798153
C6-C10_18,36.0799997,140.0808141,0,73.591740,28348.395601,44274.398458,-220.960784,0.000000000,0.000000000,0.142700278,0.989765947,2,2,0,0,1,399.298323399386,-334.44827813872,397.395543189194,-333.883796563487,58.2245546213993,1.98474481409551
C6-C10_19,36.0800106,140.0808599,0,73.182696,28352.516948,44275.621110,-220.987597,0.000000000,0.000000000,0.146232413,0.989250262,2,2,0,0,1,403.418696330051,-333.234895689131,401.344596279601,-332.908229849923,58.2162478151112,2.09966701878699
C10,36.080017,140.0808861,0,73.182696,28354.874515,44276.338799,-221.003065,0.000000000,0.000000000,0.146232413,0.989250262,2,2,0,0,1,405.775765558785,-332.522450948429,403.637807253279,-332.238162652592,58.3044484978329,2.15677665770821
