label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C5,36.0805539,140.0799532,0,116.631264,28270.654935,44335.642847,-221.042949,0.000000000,0.000000000,-0.230315241,0.973116072,2,2,0,0,1,321.847907345952,-272.755016341501,321.363272538507,-271.763642450825,48.2557715208159,1.10349131745664
C5-C6_1,36.0805462,140.0799722,0,155.980449,28272.369032,44334.793944,-221.044618,0.000000000,0.000000000,-0.544495938,0.838763479,2,2,0,0,1,323.557232358746,-273.612176420344,323.077763146549,-272.560626604156,48.5156769193137,1.15570227194101
C5-C6_2,36.0805141,140.0799899,0,153.755836,28273.974773,44331.237312,-221.026925,0.000000000,0.000000000,-0.528111099,0.849175287,2,2,0,0,1,325.149603556585,-277.185532075436,324.894603634307,-276.164305012029,49.0408866529919,1.05258238413755
C5-C6_3,36.0804782,140.0800118,0,162.354515,28275.960173,44327.260251,-221.007985,0.000000000,0.000000000,-0.590285313,0.807194679,2,2,0,0,1,327.119825547694,-281.181901794158,326.852603487461,-279.771537767665,49.7793230565147,1.43545613541541
C5-C6_4,36.0804439,140.0800253,0,155.795475,28277.188408,44323.458304,-220.986914,0.000000000,0.000000000,-0.543141295,0.839641313,2,2,0,0,1,328.334345952262,-285.000160328693,328.151466675863,-283.720837552383,50.1226182948109,1.29232797529198
C5-C6_5,36.0804092,140.0800446,0,175.123953,28278.939197,44319.613644,-220.967863,0.000000000,0.000000000,-0.676387321,0.736546124,2,2,0,0,1,330.070660308346,-288.862946659275,329.869113405555,-287.357035143797,50.7072974714009,1.51933888467107
C5-C6_6,36.0803732,140.0800484,0,182.307637,28279.294357,44315.620278,-220.941597,0.000000000,0.000000000,-0.721202113,0.692724702,2,2,0,0,1,330.412525311416,-292.870448327998,330.137802473218,-291.39717483045,50.9553331329707,1.49866855455209
C5-C6_7,36.0803371,140.0800466,0,170.997784,28279.145156,44311.614204,-220.913012,0.000000000,0.000000000,-0.649433343,0.760418525,2,2,0,0,1,330.250589259349,-296.889081945139,330.052862390602,-295.444362113554,51.2693814967056,1.45818767872935
C5-C6_8,36.0803019,140.0800535,0,176.178731,28279.779249,44307.710496,-220.888611,0.000000000,0.000000000,-0.683138239,0.730289084,2,2,0,0,1,330.871344131999,-300.807528021768,330.620503242843,-299.428420761952,51.5291671073356,1.40173392116683
C5-C6_9,36.0802656,140.0800565,0,184.472127,28280.062460,44303.683612,-220.861800,0.000000000,0.000000000,-0.734157378,0.678979340,2,2,0,0,1,331.141237554668,-304.848425537328,330.815607648275,-303.433632824641,51.8269235902709,1.45178278533989
C5-C6_10,36.0802284,140.0800529,0,185.159869,28279.751526,44299.554967,-220.831652,0.000000000,0.000000000,-0.738219149,0.674560960,2,2,0,0,1,330.817365447976,-308.989510594981,330.403166491349,-307.459635045262,52.1296089875199,1.58495424959219
C5-C6_11,36.0801926,140.0800489,0,184.041902,28279.404061,44295.581547,-220.802426,0.000000000,0.000000000,-0.731603035,0.681730885,2,2,0,0,1,330.457507548527,-312.974748365285,330.027054326979,-311.483287846887,52.3613729402153,1.55233516158074
C5-C6_12,36.080156,140.0800457,0,176.733338,28279.128940,44291.519591,-220.772905,0.000000000,0.000000000,-0.686664720,0.726974251,2,2,0,0,1,330.169621232036,-317.049041728473,329.623902708892,-315.486158943385,52.6150422376772,1.65541877071308
C5-C6_13,36.0801206,140.0800482,0,168.515124,28279.366793,44287.592425,-220.746599,0.000000000,0.000000000,-0.632807529,0.774309132,2,2,0,0,1,330.394532417594,-320.989751701939,329.859904745275,-319.49333913765,52.8967188119101,1.58904918444021
C6,36.0800848,140.0800572,0,168.515124,28280.190252,44283.622747,-220.722592,0.000000000,0.000000000,-0.632807529,0.774309132,2,2,0,0,1,331.204212688158,-324.974989472243,330.311002389524,-323.199763607857,53.2075925085834,1.98727237870687
