label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C20,36.0812852,140.0816419,0,20.721534,28422.493868,44417.273178,-222.286835,0.000000000,0.000000000,0.568407250,0.822747347,2,2,0,0,1,473.77091534888,-191.347072724579,473.069151722069,-189.644881554537,59.2206895280827,1.84117543088197
C20-C12_1,36.0812899,140.0816441,0,327.307989,28422.690329,44417.795314,-222.291358,0.000000000,0.000000000,-0.877531475,-0.479519040,2,2,0,0,1,473.968837193705,-190.823871117273,473.102895774887,-188.902026481229,59.3556977850289,2.10792346775545
C20-C12_2,36.0812967,140.0816387,0,283.899677,28422.201506,44418.548261,-222.294443,0.000000000,0.000000000,-0.992652466,-0.121000339,2,2,0,0,1,473.483029029832,-190.066898580525,472.418919798858,-188.448694603582,58.9166313899074,1.93672728241163
C20-C12_3,36.081298,140.0816322,0,276.276519,28421.615585,44418.690624,-222.292830,0.000000000,0.000000000,-0.998500336,-0.054745578,2,2,0,0,1,472.898259947382,-189.922183242384,471.970503189683,-188.37510124347,58.8381287033978,1.8039388328939
C20-C12_4,36.0812984,140.0816277,0,287.002622,28421.210127,44418.733705,-222.291326,0.000000000,0.000000000,-0.989012481,-0.147832041,2,2,0,0,1,472.493419810822,-189.877655445547,471.624059334346,-188.309633217191,58.8359796996077,1.79289747243771
C20-C12_5,36.0813027,140.0816103,0,267.469698,28419.641367,44419.205787,-222.287642,0.000000000,0.000000000,-0.999756224,0.022079256,2,2,0,0,1,470.928037956273,-189.398981635869,469.88374714252,-187.80578418189,58.6034868529969,1.90494656908139
C20-C12_6,36.0813023,140.0815991,0,280.777919,28418.632731,44419.158164,-222.282820,0.000000000,0.000000000,-0.995580080,-0.093916474,2,2,0,0,1,469.920435843441,-189.443509431916,468.686482015395,-187.975446538714,58.3075593155353,1.91777232959171
C20-C12_7,36.0813045,140.0815848,0,269.687705,28417.343943,44419.398133,-222.278761,0.000000000,0.000000000,-0.999996286,0.002725285,2,2,0,0,1,468.633943858472,-189.198606551682,467.550187358142,-187.696613255657,58.2522050857092,1.85216414318798
C20-C12_8,36.0813043,140.0815394,0,267.975284,28413.254851,44419.362808,-222.260318,0.000000000,0.000000000,-0.999843908,0.017668061,2,2,0,0,1,464.549556718008,-189.220870450101,463.474263504721,-187.790493329964,57.7569048535111,1.78947875101982
C20-C12_9,36.0813041,140.0815324,0,285.322096,28412.624435,44419.338592,-222.257343,0.000000000,0.000000000,-0.991074060,-0.133312444,2,2,0,0,1,463.91980539589,-189.24313434852,462.770044207818,-187.760892676674,57.7082863493294,1.87589742879291
C20-C12_10,36.0813072,140.0815184,0,265.678776,28411.362344,44419.678510,-222.254103,0.000000000,0.000000000,-0.999289070,0.037700856,2,2,0,0,1,462.660302754211,-188.898043926982,461.62401478947,-187.76557979653,57.2870040550131,1.53504649852312
C20-C12_11,36.0813056,140.0814922,0,283.538023,28409.003094,44419.493401,-222.242312,0.000000000,0.000000000,-0.993029402,-0.117866904,2,2,0,0,1,460.30323352292,-189.07615511196,459.104909173246,-187.560157882492,57.3287651985271,1.93241528838314
C20-C12_12,36.0813092,140.0814737,0,269.771318,28407.335510,44419.887497,-222.237647,0.000000000,0.000000000,-0.999998009,0.001995626,2,2,0,0,1,458.638890747237,-188.675404945167,457.405059146115,-187.502345664166,56.808164802031,1.70247129099703
C20-C12_13,36.0813091,140.0814427,0,280.632672,28404.543386,44419.867437,-222.225086,0.000000000,0.000000000,-0.995698321,-0.092654482,2,2,0,0,1,455.849992038652,-188.686536894376,454.560375943208,-187.394738783653,56.5985265195172,1.8253361423309
C20-C12_14,36.0813113,140.0814282,0,274.422115,28403.236585,44420.107350,-222.220949,0.000000000,0.000000000,-0.999255489,-0.038580656,2,2,0,0,1,454.545507159862,-188.441634014933,453.178652985131,-187.261279748914,56.3170704116148,1.805969691963
C20-C12_15,36.0813116,140.0814234,0,277.828122,28402.804142,44420.139249,-222.219248,0.000000000,0.000000000,-0.997667557,-0.068260131,2,2,0,0,1,454.113677682568,-188.408238167305,452.810267950153,-187.264324853505,56.2624898052072,1.73418989734281
C20-C12_16,36.0813167,140.0813775,0,276.995906,28398.668110,44420.691860,-222.204713,0.000000000,0.000000000,-0.998136979,-0.061012879,2,2,0,0,1,449.984308304993,-187.840508764743,448.775715139884,-186.743419367951,55.7980987674979,1.63226915161166
C20-C12_17,36.0813191,140.0813533,0,278.445654,28396.487561,44420.951162,-222.196828,0.000000000,0.000000000,-0.997285220,-0.073635528,2,2,0,0,1,447.807168022148,-187.57334198609,446.286472686769,-186.599165719377,55.3165207992463,1.805971677981
C20-C12_18,36.0813194,140.0813508,0,276.859575,28396.262279,44420.983726,-222.196053,0.000000000,0.000000000,-0.998208860,-0.059825340,2,2,0,0,1,447.58225683659,-187.539946139253,446.192459092047,-186.578801273269,55.3330829179205,1.68977431160007
