label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C21,36.0810749,140.0813902,0,70.430743,28399.898951,44393.866074,-222.022799,0.000000000,0.000000000,0.169945125,0.985453527,2,2,0,0,1,451.126857129159,-214.757561638305,451.891371658106,-213.60464267197,58.0594768925544,1.38336712694308
C21-C20_1,36.0810853,140.0814264,0,50.521508,28403.155742,44395.030496,-222.045417,0.000000000,0.000000000,0.337740060,0.941239423,2,2,0,0,1,454.383571105238,-213.599838933972,455.075102136442,-212.135644640327,58.5756427148577,1.61928382214528
C21-C20_2,36.0811084,140.0814611,0,47.808782,28406.272860,44397.603642,-222.077253,0.000000000,0.000000000,0.359925308,0.932981121,2,2,0,0,1,457.505338367424,-211.028358696654,457.967448178316,-209.205306825071,58.9848386004585,1.88070827184995
C21-C20_3,36.0811347,140.081497,0,51.718646,28409.496908,44400.532199,-222.112050,0.000000000,0.000000000,0.327888681,0.944716366,2,2,0,0,1,460.735063000213,-208.10065608859,460.977748275314,-206.421195001403,58.955893343048,1.696904736903
C21-C20_4,36.0811583,140.081534,0,32.695147,28412.821003,44403.161491,-222.145205,0.000000000,0.000000000,0.479495025,0.877544598,2,2,0,0,1,464.063748556692,-205.473516106015,464.108453348111,-203.745358855568,59.1381667777819,1.72873537611976
C21-C20_5,36.0811894,140.0815587,0,37.455366,28415.034538,44406.619406,-222.179208,0.000000000,0.000000000,0.442637993,0.896700400,2,2,0,0,1,466.285871074092,-202.011479942226,466.126310655189,-200.271928045843,59.1383991516782,1.74685440935708
C21-C20_6,36.0812182,140.081586,0,36.260012,28417.483081,44409.822871,-222.212483,0.000000000,0.000000000,0.451967610,0.892034349,2,2,0,0,1,468.741901226517,-198.805478607881,468.55633361856,-197.029322176628,59.2800143558059,1.78582390100636
C21-C20_7,36.0812485,140.0816135,0,29.846557,28419.949095,44413.192831,-222.247001,0.000000000,0.000000000,0.501159196,0.865355106,2,2,0,0,1,471.215924275321,-195.432498036186,470.760378097399,-193.56333724398,59.3696845267677,1.92387223778971
C21-C20_8,36.0812816,140.081637,0,47.726981,28422.053822,44416.872314,-222.282076,0.000000000,0.000000000,0.360591223,0.932723952,2,2,0,0,1,473.330089424676,-191.747822891372,472.555437136428,-189.904310498141,59.2896008062588,1.99965599833688
C20,36.0812852,140.0816419,0,47.726981,28422.493868,44417.273178,-222.286835,0.000000000,0.000000000,0.360591223,0.932723952,2,2,0,0,1,473.77091534888,-191.347072724579,473.069151722069,-189.644881554537,59.2206895280827,1.84117543088197
