label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C10,36.080017,140.0808861,0,91.476619,28354.874515,44276.338799,-221.003065,0.000000000,0.000000000,-0.012885575,0.999916978,2,2,0,0,1,405.775765558785,-332.522450948429,403.637807253279,-332.238162652592,58.3044484978329,2.15677665770821
C10-C18_1,36.0800169,140.0808909,0,138.343813,28355.306892,44276.329088,-221.004917,0.000000000,0.000000000,-0.409475750,0.912321002,2,2,0,0,1,406.207595036079,-332.533582897638,404.074056022959,-332.419090166764,58.2185477210791,2.13660883315795
C10-C18_2,36.0799891,140.0809215,0,126.442262,28358.073052,44273.253311,-220.995780,0.000000000,0.000000000,-0.312685252,0.949856796,2,2,0,0,1,408.960507954462,-335.628264741471,406.596345070227,-335.723977735667,58.3704294533853,2.36609955844135
C10-C18_3,36.0799669,140.0809587,0,116.809403,28361.431672,44270.800801,-220.993617,0.000000000,0.000000000,-0.231827725,0.972756858,2,2,0,0,1,412.307186404764,-338.099557437487,409.77703360741,-338.286046470553,58.6649261565828,2.53701622726603
C10-C18_4,36.0799504,140.0809991,0,113.543544,28365.076476,44268.981672,-220.997139,0.000000000,0.000000000,-0.204013767,0.978968019,2,2,0,0,1,415.941751171556,-339.936329034893,413.279831415679,-340.26092228445,58.9280723336204,2.68163710527403
C10-C18_5,36.0799348,140.0810434,0,127.798413,28369.072235,44267.263532,-221.002926,0.000000000,0.000000000,-0.323904316,0.946089845,2,2,0,0,1,419.927177390886,-341.672913091788,416.96837059832,-342.288791960108,58.9922624069003,3.0222250770214
C10-C18_6,36.0799138,140.0810769,0,118.646220,28372.097166,44264.943105,-221.000209,0.000000000,0.000000000,-0.247389841,0.968916027,2,2,0,0,1,422.940987285028,-344.010622398081,420.049892118796,-344.957412132925,59.2186835744917,3.04217719112689
C10-C18_7,36.0798972,140.0811145,0,113.885249,28375.489810,44263.112076,-221.002535,0.000000000,0.000000000,-0.206932078,0.978355311,2,2,0,0,1,426.323651522973,-345.858525945488,423.156677043351,-347.56348494508,58.8973873525214,3.59675027557742
C10-C18_8,36.0798836,140.0811525,0,112.922633,28378.917406,44261.614036,-221.007337,0.000000000,0.000000000,-0.198706289,0.980059085,2,2,0,0,1,429.742301553675,-347.372471020568,426.336803204964,-350.098288705713,58.384501019712,4.36205239030092
C10-C18_9,36.0798701,140.081192,0,125.086369,28382.480074,44260.127525,-221.012823,0.000000000,0.000000000,-0.301424542,0.953490034,2,2,0,0,1,433.295898293155,-348.875284145646,429.673362297956,-352.423067054689,58.0479275420226,5.07045664671409
C10-C18_10,36.0798504,140.0812267,0,130.854211,28385.612630,44257.951695,-221.011599,0.000000000,0.000000000,-0.349015418,0.937116982,2,2,0,0,1,436.417665557899,-351.06827811459,432.935269744211,-355.062834285686,58.2414039773666,5.29939238094614
C10-C18_11,36.0798237,140.0812649,0,142.571778,28389.062953,44255.000176,-221.006391,0.000000000,0.000000000,-0.442850388,0.896595524,2,2,0,0,1,439.854308482423,-354.040508518702,436.423068918134,-357.086084312452,59.497233047803,4.58791203741109
C18,36.0798105,140.0812774,0,142.571778,28390.193590,44253.539154,-221.001247,0.000000000,0.000000000,-0.442850388,0.896595524,2,2,0,0,1,440.978864412768,-355.509925796943,437.404197945174,-358.192940174819,59.8773633046866,4.46954209135945
