label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C7,36.0816089,140.0803436,0,185.594906,28305.440342,44452.815152,-222.015308,0.000000000,0.000000000,-0.740774735,0.671753520,2,2,0,0,1,356.970038170065,-155.312953554496,356.119571164388,-155.384206530087,43.722653567998,0.853446608919557
C7-C100_1,36.0816056,140.0803432,0,85.711365,28305.405497,44452.448878,-222.012592,0.000000000,0.000000000,0.037416664,0.999299751,2,2,0,0,1,356.934052379865,-155.680307874451,356.125772030032,-155.628858794635,43.8637076676365,0.80991612636146
C7-C100_2,36.0816058,140.0803465,0,27.921505,28305.702654,44452.472020,-222.014071,0.000000000,0.000000000,0.515625112,0.856814300,2,2,0,0,1,357.230935145823,-155.658043976033,356.544206062212,-155.459544087852,44.0791730704053,0.714841968469617
C7-C100_3,36.0816119,140.0803505,0,324.733712,28306.060745,44453.150012,-222.020399,0.000000000,0.000000000,-0.888081449,-0.459686132,2,2,0,0,1,357.590793042715,-154.978995082168,356.760067041156,-154.74095554547,44.060543771459,0.86415768856082
C7-C100_4,36.0816191,140.0803442,0,313.009686,28305.490728,44453.947089,-222.023446,0.000000000,0.000000000,-0.930386586,-0.366579870,2,2,0,0,1,357.024016854088,-154.177494748582,356.028808536454,-154.048701417552,43.7972639840966,1.00350750749757
C7-C100_5,36.0816433,140.0803121,0,312.947910,28302.590829,44456.623004,-222.029304,0.000000000,0.000000000,-0.930584073,-0.366078248,2,2,0,0,1,354.136157224369,-151.483563071542,352.996074421734,-151.27834486968,43.3868868352893,1.15840550207606
C7-C100_6,36.0816682,140.080279,0,317.722882,28299.600612,44459.376303,-222.035306,0.000000000,0.000000000,-0.914526401,-0.404526219,2,2,0,0,1,351.158333120428,-148.711707750827,350.148749734129,-148.399881109655,43.1085707809807,1.0566430182595
C7-C100_7,36.0816946,140.0802493,0,313.791144,28296.916095,44462.297018,-222.043836,0.000000000,0.000000000,-0.927865077,-0.372916075,2,2,0,0,1,348.486388229356,-145.772873193553,347.311376165879,-145.572607387057,42.5345099192101,1.19195626705335
C7-C100_8,36.0817204,140.080216,0,308.689205,28293.907545,44465.150123,-222.050459,0.000000000,0.000000000,-0.943543373,-0.331249004,2,2,0,0,1,345.490571231593,-142.900830330744,344.291110233396,-142.798698307492,42.0008101440795,1.20380132761645
C7-C100_9,36.0817437,140.08018,0,308.067327,28290.656706,44467.725058,-222.054066,0.000000000,0.000000000,-0.945327128,-0.326123627,2,2,0,0,1,342.251850149337,-140.307086195798,341.086124822154,-140.18655479272,41.5832910163836,1.17193999742507
C7-C100_10,36.0817656,140.0801454,0,305.779999,28287.532467,44470.145057,-222.057153,0.000000000,0.000000000,-0.951648036,-0.307190520,2,2,0,0,1,339.139079334061,-137.869189347411,337.937256822921,-137.712335955863,41.1739177391187,1.21201498947998
C7-C100_11,36.0817875,140.0801078,0,311.610248,28284.138023,44472.564193,-222.059039,0.000000000,0.000000000,-0.934793915,-0.355190563,2,2,0,0,1,335.756415096116,-135.431292499024,334.710211800021,-135.293382917522,40.7629758732792,1.0552537085598
C7-C100_12,36.0818109,140.0800752,0,310.492233,28281.193389,44475.151206,-222.064095,0.000000000,0.000000000,-0.938214794,-0.346053466,2,2,0,0,1,332.823573226729,-132.826416414077,331.620796267685,-132.62719686591,40.3419176947693,1.21916399289868
C7-C100_13,36.0818345,140.080041,0,319.076259,28278.104574,44477.759951,-222.068667,0.000000000,0.000000000,-0.909685097,-0.415298717,2,2,0,0,1,329.746788201654,-130.199276431503,328.457467252044,-130.078775455998,39.8057224007294,1.2949397654719
C7-C100_14,36.081862,140.0800115,0,314.284360,28275.437689,44480.802783,-222.078146,0.000000000,0.000000000,-0.926251411,-0.376906253,2,2,0,0,1,327.092836204404,-127.137990434507,325.622161528807,-127.151627917111,39.2119025371471,1.47073790403809
C7-C100_15,36.0818888,140.0799775,0,307.636000,28272.365747,44483.766651,-222.085283,0.000000000,0.000000000,-0.946547971,-0.322563078,2,2,0,0,1,324.034044073151,-124.154628081186,322.736910255917,-124.233295623357,38.7790453819661,1.29951711108464
C7-C100_16,36.0819103,140.079943,0,310.467668,28269.250669,44486.142303,-222.088115,0.000000000,0.000000000,-0.938288955,-0.345852333,2,2,0,0,1,320.930269704786,-121.761259029637,319.653864329742,-121.566455672673,38.6182987367442,1.29118512589229
C7-C100_17,36.0819345,140.0799079,0,299.418608,28266.080585,44488.817367,-222.092801,0.000000000,0.000000000,-0.967226533,-0.253915011,2,2,0,0,1,317.772516652399,-119.067327352597,316.488841220006,-118.99363066445,38.0656485610104,1.28578918084284
C7-C100_18,36.081952,140.0798695,0,296.447107,28262.615673,44490.748070,-222.090976,0.000000000,0.000000000,-0.973484949,-0.228751076,2,2,0,0,1,314.317880834053,-117.119236263096,312.981959780291,-117.016678778788,37.6310121231543,1.33985189460253
C7-C100_19,36.081968,140.0798297,0,289.662382,28259.025203,44492.511935,-222.087429,0.000000000,0.000000000,-0.985315093,-0.170745916,2,2,0,0,1,310.737294751283,-115.338124410946,309.360612258952,-115.22546413138,37.176096988061,1.38128455550695
