label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
0,36.082955,140.0763925,3.222102242735551,-2.4415842806463326,-0.0670181079290404,0,0,-0.34881416626463635,0.9371736918307465,0,0,0,0,1,-1
1,36.0829296,140.076439,6.971083055799248,-4.134280420283565,-0.18529987279271767,0,0,-0.035644363224171055,0.9993579293836161,0,0,0,0,1,-1
2,36.0829094,140.07649899999998,10.91108037893522,-4.936288230165944,-0.2525409158161377,0,0,-0.04209489792866096,0.9991076922308494,0,0,0,0,1,-1
3,36.0829139,140.0765003,11.091491014120612,-4.641243408717214,-0.27050665142768787,0,0,0.5105532622214318,0.8596910718774858,0,0,0,0,1,-1
4,36.0829053,140.0764706,11.875519239503506,-3.027959791401547,-0.252192836408528,0,0,-0.009561314771879312,0.9999266707994181,0,0,0,0,1,-1
5,36.0828601,140.0765008,14.573457616336695,-5.986827148810048,-0.3270232325235456,0,0,-0.36028171879662985,0.9327720091543007,0,0,0,0,1,-1
6,36.082848,140.0765518,18.666428304687265,-6.339573090148725,-0.3924763828879958,0,0,0.08577891435601885,0.9963124309965515,0,0,0,0,1,-1
7,36.082843499999996,140.07659479999998,22.65834829566311,-6.040306092000975,-0.4603539790083828,0,0,0.1313473153792593,0.9913311664431771,0,0,0,0,1,-1
8,36.0828527,140.0766492,26.593213997609855,-5.305119092678019,-0.531141159424052,0,0,0.06367381321351298,0.997931958327614,0,0,0,0,1,-1
9,36.0828576,140.07669719999998,30.61380225783137,-4.611745665306594,-0.6096924352423128,0,0,0.0805318118775806,0.9967492667843303,0,0,0,0,1,-1
10,36.0828546,140.07674559999998,34.67511230114648,-4.830116721563521,-0.6769610985495167,0,0,0.0030463776810616375,0.9999758864756949,0,0,0,0,1,-1
11,36.0828553,140.0767856,38.69234855031464,-4.826267739890235,-0.7526767183883916,0,0,0.013319436544578936,0.9998880000280475,0,0,0,0,1,-1
12,36.0828473,140.0768382,42.7472522547012,-4.945808030593736,-0.8027872496572716,0,0,0.1697271668325951,0.9853824660288113,0,0,0,0,1,-1
13,36.0828541,140.0768822,46.837884575748916,-4.509797020766704,-0.847228584810599,0,0,0.03135387218103877,0.9994660014130865,0,0,0,0,1,-1
14,36.082853,140.07692079999998,50.928066454813326,-4.6246962901698225,-0.9085727169503165,0,0,0.026501065811461662,0.9996042628541835,0,0,0,0,1,-1
15,36.0828695,140.0769474,53.186688901123986,-2.360660123776622,-0.9358557111868988,0,0,0.536849222005334,0.8435148662021653,0,0,0,0,1,-1
