label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum
C3,35.6496953,139.502871,0,90.000000,-23836.682718,-3483.792619,-49.305873,0.000000000,0.000000000,0.000000000,1.000000000,1.5,1.5,0,0,1
C3-C1_1,35.6496953,139.5028713,0,264.976513,-23836.655550,-3483.792692,-49.305772,0.000000000,0.000000000,-0.999039260,0.043824154,1.5,1.5,0,0,1
C3-C1_2,35.6496952,139.5028699,0,283.827088,-23836.782364,-3483.803447,-49.306251,0.000000000,0.000000000,-0.992728915,-0.120371511,1.5,1.5,0,0,1
C3-C1_3,35.6496955,139.5028684,0,278.208249,-23836.918114,-3483.769797,-49.306740,0.000000000,0.000000000,-0.997435634,-0.071569246,1.5,1.5,0,0,1
C3-C1_4,35.6496987,139.5028411,0,281.094286,-23839.389446,-3483.408126,-49.315768,0.000000000,0.000000000,-0.995316999,-0.096664733,1.5,1.5,0,0,1
C3-C1_5,35.6497016,139.5028229,0,277.458603,-23841.036772,-3483.081948,-49.321739,0.000000000,0.000000000,-0.997882485,-0.065042641,1.5,1.5,0,0,1
C3-C1_6,35.6497021,139.5028182,0,281.912685,-23841.462255,-3483.025331,-49.323297,0.000000000,0.000000000,-0.994601254,-0.103770640,1.5,1.5,0,0,1
C3-C1_7,35.6497045,139.5028042,0,267.390342,-23842.729379,-3482.755648,-49.327880,0.000000000,0.000000000,-0.999740694,0.022771594,1.5,1.5,0,0,1
C3-C1_8,35.6497042,139.5027961,0,279.080307,-23843.463002,-3482.786967,-49.330637,0.000000000,0.000000000,-0.996862104,-0.079157727,1.5,1.5,0,0,1
C3-C1_9,35.6497082,139.5027653,0,276.791527,-23846.251055,-3482.335682,-49.340801,0.000000000,0.000000000,-0.998244210,-0.059232563,1.5,1.5,0,0,1
C3-C1_10,35.6497097,139.5027498,0,284.918434,-23847.654285,-3482.165491,-49.345948,0.000000000,0.000000000,-0.991537518,-0.129820451,1.5,1.5,0,0,1
C3-C1_11,35.6497118,139.5027401,0,276.805124,-23848.532091,-3481.930137,-49.349098,0.000000000,0.000000000,-0.998237175,-0.059351010,1.5,1.5,0,0,1
C3-C1_12,35.649715,139.5027071,0,282.811103,-23851.519612,-3481.567078,-49.360058,0.000000000,0.000000000,-0.993757114,-0.111565220,1.5,1.5,0,0,1
C1,35.6497201,139.5026795,0,282.811103,-23854.017546,-3480.994520,-49.369075,0.000000000,0.000000000,-0.993757114,-0.111565220,1.5,1.5,0,0,1
