label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum
C7,35.6496242,139.5026586,0,280.174332,-23855.938757,-3491.629752,-49.382086,0.000000000,0.000000000,-0.996060952,-0.088671186,1.5,1.5,0,0,1
C7-C0_1,35.6496249,139.5026538,0,284.630098,-23856.373236,-3491.550919,-49.383666,0.000000000,0.000000000,-0.991861034,-0.127325130,1.5,1.5,0,0,1
C7-C0_2,35.6496319,139.5026208,0,270.915635,-23859.359631,-3490.766240,-49.394393,0.000000000,0.000000000,-0.999968077,-0.007990338,1.5,1.5,0,0,1
C7-C0_3,35.6496321,139.5026054,0,283.027339,-23860.754193,-3490.740309,-49.399590,0.000000000,0.000000000,-0.993544820,-0.113440255,1.5,1.5,0,0,1
C7-C0_4,35.649639,139.5025687,0,274.659218,-23864.075688,-3489.965824,-49.411577,0.000000000,0.000000000,-0.999173523,-0.040648145,1.5,1.5,0,0,1
C7-C0_5,35.649641,139.5025385,0,285.729098,-23866.810001,-3489.736583,-49.421671,0.000000000,0.000000000,-0.990594316,-0.136831655,1.5,1.5,0,0,1
C7-C0_6,35.6496456,139.5025184,0,275.095914,-23868.628885,-3489.221319,-49.428187,0.000000000,0.000000000,-0.999011362,-0.044455583,1.5,1.5,0,0,1
C7-C0_7,35.6496471,139.5024977,0,305.547926,-23870.503028,-3489.049861,-49.435098,0.000000000,0.000000000,-0.952268212,-0.305262596,1.5,1.5,0,0,1
C7-C0_8,35.6496543,139.5024853,0,359.739171,-23871.623828,-3488.247993,-49.438848,0.000000000,0.000000000,-0.708714438,-0.705495461,1.5,1.5,0,0,1
C7-C0_9,35.64969,139.5024851,0,11.174175,-23871.631319,-3484.286954,-49.436704,0.000000000,0.000000000,0.634904645,0.772590507,1.5,1.5,0,0,1
C7-C0_10,35.6497262,139.5024939,0,42.194465,-23870.823623,-3480.272626,-49.431485,0.000000000,0.000000000,0.405185747,0.914234385,1.5,1.5,0,0,1
C7-C0_11,35.6497409,139.5025103,0,96.581175,-23869.334070,-3478.645615,-49.425027,0.000000000,0.000000000,-0.057400019,0.998351260,1.5,1.5,0,0,1
C0,35.6497388,139.5025327,0,96.581175,-23867.306157,-3478.884058,-49.417577,0.000000000,0.000000000,-0.057400019,0.998351260,1.5,1.5,0,0,1
